method,implementation_backend,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,map_file,time_ms
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,000,0,1.2757148742675781,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_000.png,36.820699999225326
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,001,0,1.213577389717102,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_001.png,43.80680000031134
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,002,0,1.2223482131958008,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_002.png,52.81280000053812
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,003,0,1.1902718544006348,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_003.png,63.02950000099372
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,004,0,0.8294168710708618,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_004.png,28.34150000126101
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,005,0,1.1706956624984741,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_005.png,51.148600003216416
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,006,0,1.0675443410873413,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_006.png,38.65619999851333
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,007,0,1.2207750082015991,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_007.png,39.14220000297064
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,008,0,0.8855183720588684,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_008.png,35.55429999687476
EfficientAD,fallback_global_feature_teacher_student_proxy,breakfast_box/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,009,0,0.8424058556556702,D:\Anal Project Codex\Project_A_LOCO_AD\05_baselines\EfficientAD\efficientad_anomaly_maps\breakfast_box_good_009.png,59.224800002994016
