method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score
Best Fusion,breakfast_box/test/good/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,0,0,0.3245659718765148
Best Fusion,breakfast_box/test/good/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,1,0,0.446217735471892
Best Fusion,breakfast_box/test/good/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,2,0,0.36939140091513584
Best Fusion,breakfast_box/test/good/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,3,0,0.6588805339470853
Best Fusion,breakfast_box/test/good/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,4,0,0.34295910000359997
Best Fusion,breakfast_box/test/good/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,5,0,0.5388353602896512
Best Fusion,breakfast_box/test/good/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,6,0,0.3168117723784142
Best Fusion,breakfast_box/test/good/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,7,0,1.319433453170996
Best Fusion,breakfast_box/test/good/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,8,0,0.22975632881134206
Best Fusion,breakfast_box/test/good/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,9,0,0.4366479637488226
