method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
DINOv2 PatchMemory,breakfast_box/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,000,0,0.049433408891901794,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_000.png,177.62059999949997
DINOv2 PatchMemory,breakfast_box/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,001,0,0.04450217632648906,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_001.png,252.72209999820916
DINOv2 PatchMemory,breakfast_box/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,002,0,0.043612033394035535,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_002.png,148.1666000036057
DINOv2 PatchMemory,breakfast_box/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,003,0,0.05279103932479156,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_003.png,230.6992000012542
DINOv2 PatchMemory,breakfast_box/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,004,0,0.04865912408178346,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_004.png,190.0203000041074
DINOv2 PatchMemory,breakfast_box/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,005,0,0.04778276166224791,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_005.png,173.68459999852348
DINOv2 PatchMemory,breakfast_box/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,006,0,0.04328235139445186,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_006.png,119.56349999672966
DINOv2 PatchMemory,breakfast_box/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,007,0,0.04789457794412386,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_007.png,140.97619999665767
DINOv2 PatchMemory,breakfast_box/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,008,0,0.043347528423477666,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_008.png,142.54609999625245
DINOv2 PatchMemory,breakfast_box/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,009,0,0.04898613320019443,top5,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\DINOv2_PatchMemory\dinov2_patchmemory_anomaly_maps\breakfast_box_test_good_009.png,142.51969999895664
