method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,aggregation,feature_backend,map_file,time_ms
PatchCore,breakfast_box/test/good/000,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,000,0,0.5293018474028661,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_000.png,3012.258920000022
PatchCore,breakfast_box/test/good/001,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,001,0,0.5359081304990329,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_001.png,433.6856350000744
PatchCore,breakfast_box/test/good/002,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,002,0,0.5249409996546232,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_002.png,501.30682999952114
PatchCore,breakfast_box/test/good/003,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,003,0,0.5378339565717257,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_003.png,496.9294170005014
PatchCore,breakfast_box/test/good/004,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,004,0,0.5417335170965928,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_004.png,520.9356120003577
PatchCore,breakfast_box/test/good/005,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,005,0,0.5240964522728553,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_005.png,479.7720060005304
PatchCore,breakfast_box/test/good/006,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,006,0,0.4942980454518245,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_006.png,473.47075900052005
PatchCore,breakfast_box/test/good/007,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,007,0,0.5921942270719088,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_007.png,486.0499870001149
PatchCore,breakfast_box/test/good/008,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,008,0,0.5415312235171978,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_008.png,485.9446240006946
PatchCore,breakfast_box/test/good/009,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,009,0,0.5285188303543971,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_009.png,504.53420899975754
PatchCore,breakfast_box/test/good/010,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,010,0,0.5676911381574777,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_010.png,419.87758400046005
PatchCore,breakfast_box/test/good/011,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,011,0,0.48998572734686047,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_011.png,325.8380360002775
PatchCore,breakfast_box/test/good/012,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,012,0,0.5150158863801223,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_012.png,308.09899199994106
PatchCore,breakfast_box/test/good/013,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,013,0,0.5421264790571653,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_013.png,301.7938689999937
PatchCore,breakfast_box/test/good/014,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,014,0,0.5316769709953895,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_014.png,327.6195810003628
PatchCore,breakfast_box/test/good/015,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,015,0,0.5031960308551788,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_015.png,309.27328699999634
PatchCore,breakfast_box/test/good/016,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,016,0,0.5831678509712219,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_016.png,305.12445100066543
PatchCore,breakfast_box/test/good/017,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,017,0,0.516630197946842,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_017.png,335.8287229993948
PatchCore,breakfast_box/test/good/018,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,018,0,0.578764429459205,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_018.png,305.47489100081293
PatchCore,breakfast_box/test/good/019,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,019,0,0.5461004789058979,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_019.png,310.54818899974634
PatchCore,breakfast_box/test/good/020,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,020,0,0.5822221224124615,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_020.png,324.71473299938225
PatchCore,breakfast_box/test/good/021,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,021,0,0.5950439388935382,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_021.png,309.02943999990384
PatchCore,breakfast_box/test/good/022,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,022,0,0.4974252444047194,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_022.png,310.67959499978315
PatchCore,breakfast_box/test/good/023,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,023,0,0.5771634693329151,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_023.png,319.04339299944695
PatchCore,breakfast_box/test/good/024,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,024,0,0.5197700330844293,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_024.png,302.5778010005524
PatchCore,breakfast_box/test/good/025,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,025,0,0.5074494893734272,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_025.png,326.3921549996667
PatchCore,breakfast_box/test/good/026,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,026,0,0.5710849120066717,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_026.png,303.3187689998158
PatchCore,breakfast_box/test/good/027,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,027,0,0.5320971676936517,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_027.png,314.6732109998993
PatchCore,breakfast_box/test/good/028,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,028,0,0.54179703272306,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_028.png,330.0733690002744
PatchCore,breakfast_box/test/good/029,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,029,0,0.5254181462984818,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_029.png,306.9904730000417
PatchCore,breakfast_box/test/good/030,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,030,0,0.5012253178999975,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_030.png,301.2980450002942
PatchCore,breakfast_box/test/good/031,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,031,0,0.5693402886390686,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_031.png,332.1123429996078
PatchCore,breakfast_box/test/good/032,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,032,0,0.5475441951018113,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_032.png,306.99247699976695
PatchCore,breakfast_box/test/good/033,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,033,0,0.5496560656107389,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_033.png,305.72298600054637
PatchCore,breakfast_box/test/good/034,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,034,0,0.5993431485616244,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_034.png,336.29113500046515
PatchCore,breakfast_box/test/good/035,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/035.png,breakfast_box/test/good/035.png,breakfast_box,test,good,035,0,0.5705240277143625,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_035.png,306.37674199988396
PatchCore,breakfast_box/test/good/036,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/036.png,breakfast_box/test/good/036.png,breakfast_box,test,good,036,0,0.5351733611180232,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_036.png,303.127439000491
PatchCore,breakfast_box/test/good/037,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/037.png,breakfast_box/test/good/037.png,breakfast_box,test,good,037,0,0.5856651572080759,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_037.png,323.3119729993632
PatchCore,breakfast_box/test/good/038,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/038.png,breakfast_box/test/good/038.png,breakfast_box,test,good,038,0,0.6036210656166077,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_038.png,466.4224220005053
PatchCore,breakfast_box/test/good/039,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/039.png,breakfast_box/test/good/039.png,breakfast_box,test,good,039,0,0.5391709437737098,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_039.png,494.9253889999454
PatchCore,breakfast_box/test/good/040,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/040.png,breakfast_box/test/good/040.png,breakfast_box,test,good,040,0,0.5021351988498981,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_040.png,479.8375030004536
PatchCore,breakfast_box/test/good/041,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/041.png,breakfast_box/test/good/041.png,breakfast_box,test,good,041,0,0.5350202276156499,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_041.png,501.24141200012673
PatchCore,breakfast_box/test/good/042,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/042.png,breakfast_box/test/good/042.png,breakfast_box,test,good,042,0,0.5527202853789697,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_042.png,487.1071050001774
PatchCore,breakfast_box/test/good/043,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/043.png,breakfast_box/test/good/043.png,breakfast_box,test,good,043,0,0.5341100073777713,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_043.png,499.82749199989485
PatchCore,breakfast_box/test/good/044,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/044.png,breakfast_box/test/good/044.png,breakfast_box,test,good,044,0,0.526597777238259,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_044.png,489.18466299983265
PatchCore,breakfast_box/test/good/045,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/045.png,breakfast_box/test/good/045.png,breakfast_box,test,good,045,0,0.5260319205430838,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_045.png,498.18300399965665
PatchCore,breakfast_box/test/good/046,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/046.png,breakfast_box/test/good/046.png,breakfast_box,test,good,046,0,0.5681122174629798,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_046.png,496.32327199924475
PatchCore,breakfast_box/test/good/047,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/047.png,breakfast_box/test/good/047.png,breakfast_box,test,good,047,0,0.5447043180465698,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_047.png,398.3390610001152
PatchCore,breakfast_box/test/good/048,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/048.png,breakfast_box/test/good/048.png,breakfast_box,test,good,048,0,0.5482687262388376,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_048.png,320.8533659999375
PatchCore,breakfast_box/test/good/049,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/049.png,breakfast_box/test/good/049.png,breakfast_box,test,good,049,0,0.5159971530620868,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_049.png,313.79106900021725
PatchCore,breakfast_box/test/good/050,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/050.png,breakfast_box/test/good/050.png,breakfast_box,test,good,050,0,0.527714729309082,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_050.png,310.6476510001812
PatchCore,breakfast_box/test/good/051,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/051.png,breakfast_box/test/good/051.png,breakfast_box,test,good,051,0,0.5707820745614859,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_051.png,310.19136299983074
PatchCore,breakfast_box/test/good/052,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/052.png,breakfast_box/test/good/052.png,breakfast_box,test,good,052,0,0.5011244278687698,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_052.png,324.18711300033465
PatchCore,breakfast_box/test/good/053,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/053.png,breakfast_box/test/good/053.png,breakfast_box,test,good,053,0,0.5430400784199054,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_053.png,338.004078999802
PatchCore,breakfast_box/test/good/054,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/054.png,breakfast_box/test/good/054.png,breakfast_box,test,good,054,0,0.5900765290627112,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_054.png,321.1829720003152
PatchCore,breakfast_box/test/good/055,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/055.png,breakfast_box/test/good/055.png,breakfast_box,test,good,055,0,0.5089777501729819,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_055.png,334.2034719998992
PatchCore,breakfast_box/test/good/056,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/056.png,breakfast_box/test/good/056.png,breakfast_box,test,good,056,0,0.5251509134586041,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_056.png,320.50020399947243
PatchCore,breakfast_box/test/good/057,/content/lab/Project_A_LOCO_AD/03_cleaned_data/loco_cleaned_letterbox_384/breakfast_box/test/good/057.png,breakfast_box/test/good/057.png,breakfast_box,test,good,057,0,0.5424104470473069,top5,dinov2-small,/content/lab/Project_A_LOCO_AD/05_baselines/PatchCore/patchcore_anomaly_maps/breakfast_box_test_good_057.png,310.20766599976923
