method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,score_mahalanobis,score_cosine,score_isolation_forest,k,feature_backend,time_ms
CompositionHistogram,breakfast_box/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,000,0,5.639795735622424,5.639795735622424,0.32080769538879395,0.5015533708507676,32,fallback_patch_stats,54.273200003081
CompositionHistogram,breakfast_box/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,001,0,6.4913469190233455,6.4913469190233455,0.31731677055358887,0.49405091187270944,32,fallback_patch_stats,47.80540000501787
CompositionHistogram,breakfast_box/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,002,0,5.831526372084737,5.831526372084737,0.3090680241584778,0.4976467947441784,32,fallback_patch_stats,53.33470000186935
CompositionHistogram,breakfast_box/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,003,0,6.341006202994052,6.341006202994052,0.31263619661331177,0.5151039089033499,32,fallback_patch_stats,61.86539999907836
CompositionHistogram,breakfast_box/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,004,0,5.443686849547097,5.443686849547097,0.32610756158828735,0.49002279134786697,32,fallback_patch_stats,58.91390000033425
CompositionHistogram,breakfast_box/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,005,0,6.022653909783167,6.022653909783167,0.3382568359375,0.48994034002761294,32,fallback_patch_stats,56.51740000030259
CompositionHistogram,breakfast_box/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,006,0,5.919583018365272,5.919583018365272,0.32622766494750977,0.5002373100591053,32,fallback_patch_stats,85.49910000147065
CompositionHistogram,breakfast_box/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,007,0,6.843887951626673,6.843887951626673,0.3225577473640442,0.5308566089124114,32,fallback_patch_stats,62.47070000245003
CompositionHistogram,breakfast_box/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,008,0,5.9963888346454155,5.9963888346454155,0.31938761472702026,0.4848264420527079,32,fallback_patch_stats,78.84020000346936
CompositionHistogram,breakfast_box/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,009,0,5.3794586930691874,5.3794586930691874,0.3196261525154114,0.48840251726496414,32,fallback_patch_stats,52.81249999825377
CompositionHistogram,breakfast_box/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,010,0,4.8825184225968545,4.8825184225968545,0.3081675171852112,0.504830850241947,32,fallback_patch_stats,60.13109999912558
CompositionHistogram,breakfast_box/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,011,0,5.275628874528003,5.275628874528003,0.32026952505111694,0.47996622454991905,32,fallback_patch_stats,103.25870000087889
CompositionHistogram,breakfast_box/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,012,0,5.090382212944327,5.090382212944327,0.32267314195632935,0.49488893574874254,32,fallback_patch_stats,63.00790000386769
CompositionHistogram,breakfast_box/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,013,0,4.501038675443854,4.501038675443854,0.3216189742088318,0.4689270328894368,32,fallback_patch_stats,67.21130000369158
CompositionHistogram,breakfast_box/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,014,0,8.38946536020354,8.38946536020354,0.32761645317077637,0.5313964209040793,32,fallback_patch_stats,62.55999999848427
CompositionHistogram,breakfast_box/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,015,0,5.38581290848434,5.38581290848434,0.3303147554397583,0.48295203302806594,32,fallback_patch_stats,65.81269999878714
CompositionHistogram,breakfast_box/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,016,0,4.850514426634521,4.850514426634521,0.31885719299316406,0.48642924565675744,32,fallback_patch_stats,60.83460000081686
CompositionHistogram,breakfast_box/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,017,0,4.697956682824679,4.697956682824679,0.3155032992362976,0.46779188069485383,32,fallback_patch_stats,57.97259999962989
CompositionHistogram,breakfast_box/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,018,0,5.609216604281622,5.609216604281622,0.3398117423057556,0.5005785426735648,32,fallback_patch_stats,53.74080000183312
CompositionHistogram,breakfast_box/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,019,0,4.2586417841160955,4.2586417841160955,0.32481491565704346,0.4783403156617188,32,fallback_patch_stats,55.02390000037849
CompositionHistogram,breakfast_box/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,020,0,6.639253981175079,6.639253981175079,0.3159055709838867,0.536755691230536,32,fallback_patch_stats,51.22000000119442
CompositionHistogram,breakfast_box/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,021,0,6.216451114281202,6.216451114281202,0.32009023427963257,0.5123216506064633,32,fallback_patch_stats,63.49459999910323
CompositionHistogram,breakfast_box/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,022,0,5.680686876048945,5.680686876048945,0.30197960138320923,0.5347467084802437,32,fallback_patch_stats,70.41359999857377
CompositionHistogram,breakfast_box/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,023,0,5.3167122429195395,5.3167122429195395,0.3214426040649414,0.49050872439218474,32,fallback_patch_stats,82.5193999990006
CompositionHistogram,breakfast_box/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,024,0,7.139178523840986,7.139178523840986,0.3380485773086548,0.5070178987034294,32,fallback_patch_stats,86.21649999986403
CompositionHistogram,breakfast_box/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,025,0,6.032749748179623,6.032749748179623,0.3090827465057373,0.5110131470356284,32,fallback_patch_stats,81.03149999806192
CompositionHistogram,breakfast_box/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,026,0,6.07859895857119,6.07859895857119,0.326016902923584,0.501545580978231,32,fallback_patch_stats,66.90990000060992
CompositionHistogram,breakfast_box/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,027,0,5.875972469205004,5.875972469205004,0.3203745484352112,0.5059415456720248,32,fallback_patch_stats,50.1875000045402
CompositionHistogram,breakfast_box/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,028,0,4.949623078154425,4.949623078154425,0.3133746385574341,0.5015096810250805,32,fallback_patch_stats,44.61470000387635
CompositionHistogram,breakfast_box/test/good/029,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\029.png,breakfast_box/test/good/029.png,breakfast_box,test,good,029,0,5.8680767031585,5.8680767031585,0.3115859627723694,0.5066922909538774,32,fallback_patch_stats,59.40829999599373
CompositionHistogram,breakfast_box/test/good/030,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\030.png,breakfast_box/test/good/030.png,breakfast_box,test,good,030,0,6.262539062631243,6.262539062631243,0.3099917769432068,0.5174899318338212,32,fallback_patch_stats,59.312799996405374
CompositionHistogram,breakfast_box/test/good/031,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\031.png,breakfast_box/test/good/031.png,breakfast_box,test,good,031,0,6.628132391753212,6.628132391753212,0.311800479888916,0.520211652733992,32,fallback_patch_stats,66.39529999665683
CompositionHistogram,breakfast_box/test/good/032,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\032.png,breakfast_box/test/good/032.png,breakfast_box,test,good,032,0,5.190231271315209,5.190231271315209,0.31282126903533936,0.5117209342245088,32,fallback_patch_stats,51.589100003184285
CompositionHistogram,breakfast_box/test/good/033,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\033.png,breakfast_box/test/good/033.png,breakfast_box,test,good,033,0,6.372691369376627,6.372691369376627,0.3084045648574829,0.5101407630948969,32,fallback_patch_stats,64.18340000527678
CompositionHistogram,breakfast_box/test/good/034,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\034.png,breakfast_box/test/good/034.png,breakfast_box,test,good,034,0,4.258070953777354,4.258070953777354,0.31413841247558594,0.4836560498689002,32,fallback_patch_stats,54.376899999624584
