method,category,anomaly_type,n_good,n_anomaly,auroc,f1_max,f1_threshold,precision_at_f1,recall_at_f1
CompositionHistogram,breakfast_box,logical,102,83,0.879872430900071,0.8220858895705522,7.353518044013894,0.8375,0.8072289156626506
CompositionHistogram,breakfast_box,structural,102,90,0.593355119825708,0.6382978723404256,3.797294591024952,0.46875,1.0
CompositionHistogram,breakfast_box,overall,102,173,0.7308171823642752,0.7723214285714286,3.7687979284645325,0.6290909090909091,1.0
CompositionHistogram,juice_bottle,logical,94,142,0.717635600839077,0.7564102564102564,4.316232414203549,0.6941176470588235,0.8309859154929577
CompositionHistogram,juice_bottle,structural,94,94,0.6133997283838841,0.6714285714285714,3.4716913752552676,0.5053763440860215,1.0
CompositionHistogram,juice_bottle,overall,94,236,0.6761179228272629,0.8348134991119005,3.4751152740415256,0.7186544342507645,0.9957627118644068
CompositionHistogram,pushpins,logical,138,91,0.5934065934065934,0.5882352941176471,3.0600278291758163,0.4186046511627907,0.989010989010989
CompositionHistogram,pushpins,structural,138,81,0.9197530864197531,0.7974683544303798,5.6417849586128295,0.8181818181818182,0.7777777777777778
CompositionHistogram,pushpins,overall,138,172,0.747093023255814,0.7380952380952381,3.8483005489160274,0.625,0.9011627906976745
CompositionHistogram,screw_bag,logical,122,137,0.6265406246260621,0.6972010178117048,3.1549347329131887,0.53515625,1.0
CompositionHistogram,screw_bag,structural,122,82,0.712015193922431,0.6086956521739131,4.639109225953019,0.504,0.7682926829268293
CompositionHistogram,screw_bag,overall,122,219,0.6585448012575791,0.7849462365591398,3.1242662457087316,0.6460176991150443,1.0
CompositionHistogram,splicing_connectors,logical,119,108,0.5139277933395581,0.6465256797583081,3.3286159447916215,0.4798206278026906,0.9907407407407407
CompositionHistogram,splicing_connectors,structural,119,85,0.45407810182896685,0.5886524822695035,3.558740676500119,0.4213197969543147,0.9764705882352941
CompositionHistogram,splicing_connectors,overall,119,193,0.4875691209126138,0.7643564356435644,3.1522157002121043,0.6185897435897436,1.0
