method,category,anomaly_type,n_good,n_anomaly,auroc,f1_max,f1_threshold,precision_at_f1,recall_at_f1
GridAware DINOv2,breakfast_box,logical,102,83,0.7162768721946612,0.6303501945525292,0.030829706359825727,0.46551724137931033,0.9759036144578314
GridAware DINOv2,breakfast_box,structural,102,90,0.6461873638344227,0.6775510204081633,0.03434435984601007,0.535483870967742,0.9222222222222223
GridAware DINOv2,breakfast_box,overall,102,173,0.6798141221806641,0.782608695652174,0.030829706359825727,0.6477272727272727,0.9884393063583815
GridAware DINOv2,juice_bottle,logical,94,142,0.846568774348217,0.8185053380782918,0.03174212825549287,0.8273381294964028,0.8098591549295775
GridAware DINOv2,juice_bottle,structural,94,94,0.8388411045722046,0.7643979057591623,0.03185236711830309,0.7525773195876289,0.776595744680851
GridAware DINOv2,juice_bottle,overall,94,236,0.8434908041831951,0.8544776119402985,0.027308551534904472,0.7633333333333333,0.9703389830508474
GridAware DINOv2,pushpins,logical,138,91,0.5072463768115942,0.5733333333333334,0.020532327244360677,0.41148325358851673,0.945054945054945
GridAware DINOv2,pushpins,structural,138,81,0.9962426194310252,0.9746835443037974,0.033114993451910366,1.0,0.9506172839506173
GridAware DINOv2,pushpins,overall,138,172,0.7375294910684193,0.7244444444444444,0.021646005982151273,0.5863309352517986,0.9476744186046512
GridAware DINOv2,screw_bag,logical,122,137,0.6345578556898408,0.6965699208443272,0.020559475967459467,0.5454545454545454,0.9635036496350365
GridAware DINOv2,screw_bag,structural,122,82,0.837764894042383,0.718562874251497,0.026186511576856066,0.7058823529411765,0.7317073170731707
GridAware DINOv2,screw_bag,overall,122,219,0.7106445093195597,0.7859778597785978,0.02051048831127583,0.6594427244582043,0.9726027397260274
GridAware DINOv2,splicing_connectors,logical,119,108,0.5903361344537815,0.6447761194029851,0.0063381554590987745,0.47577092511013214,1.0
GridAware DINOv2,splicing_connectors,structural,119,85,0.7494809688581315,0.6519337016574586,0.025425441882499962,0.6145833333333334,0.6941176470588235
GridAware DINOv2,splicing_connectors,overall,119,193,0.6604258283624331,0.7643564356435644,0.0063381554590987745,0.6185897435897436,1.0
