method,image_id,path,relative_path,category,split,defect_type,sample_id,label,score,region_size,feature_backend,map_file,time_ms
GridAware DINOv2,breakfast_box/test/good/000,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\000.png,breakfast_box/test/good/000.png,breakfast_box,test,good,000,0,0.046175362092667614,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_000.png,95.56480000173906
GridAware DINOv2,breakfast_box/test/good/001,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\001.png,breakfast_box/test/good/001.png,breakfast_box,test,good,001,0,0.04696531683720391,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_001.png,79.49360000202432
GridAware DINOv2,breakfast_box/test/good/002,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\002.png,breakfast_box/test/good/002.png,breakfast_box,test,good,002,0,0.03478512835913691,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_002.png,177.8386000005412
GridAware DINOv2,breakfast_box/test/good/003,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\003.png,breakfast_box/test/good/003.png,breakfast_box,test,good,003,0,0.04607150433906194,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_003.png,109.0464000008069
GridAware DINOv2,breakfast_box/test/good/004,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\004.png,breakfast_box/test/good/004.png,breakfast_box,test,good,004,0,0.04623478933654983,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_004.png,51.35149999841815
GridAware DINOv2,breakfast_box/test/good/005,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\005.png,breakfast_box/test/good/005.png,breakfast_box,test,good,005,0,0.04658127152200403,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_005.png,55.1841999986209
GridAware DINOv2,breakfast_box/test/good/006,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\006.png,breakfast_box/test/good/006.png,breakfast_box,test,good,006,0,0.04307092816151421,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_006.png,60.313900001347065
GridAware DINOv2,breakfast_box/test/good/007,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\007.png,breakfast_box/test/good/007.png,breakfast_box,test,good,007,0,0.05151355073883616,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_007.png,99.38020000117831
GridAware DINOv2,breakfast_box/test/good/008,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\008.png,breakfast_box/test/good/008.png,breakfast_box,test,good,008,0,0.033664490642218756,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_008.png,158.55259999807458
GridAware DINOv2,breakfast_box/test/good/009,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\009.png,breakfast_box/test/good/009.png,breakfast_box,test,good,009,0,0.040451015120950236,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_009.png,89.55109999806155
GridAware DINOv2,breakfast_box/test/good/010,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\010.png,breakfast_box/test/good/010.png,breakfast_box,test,good,010,0,0.03938671554727801,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_010.png,86.97319999919273
GridAware DINOv2,breakfast_box/test/good/011,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\011.png,breakfast_box/test/good/011.png,breakfast_box,test,good,011,0,0.047440291864090954,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_011.png,95.32369999942603
GridAware DINOv2,breakfast_box/test/good/012,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\012.png,breakfast_box/test/good/012.png,breakfast_box,test,good,012,0,0.03407645572362275,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_012.png,113.83529999875464
GridAware DINOv2,breakfast_box/test/good/013,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\013.png,breakfast_box/test/good/013.png,breakfast_box,test,good,013,0,0.03582862636138653,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_013.png,54.514999996172264
GridAware DINOv2,breakfast_box/test/good/014,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\014.png,breakfast_box/test/good/014.png,breakfast_box,test,good,014,0,0.04732552421247137,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_014.png,63.60349999886239
GridAware DINOv2,breakfast_box/test/good/015,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\015.png,breakfast_box/test/good/015.png,breakfast_box,test,good,015,0,0.050957580000675955,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_015.png,96.44079999998212
GridAware DINOv2,breakfast_box/test/good/016,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\016.png,breakfast_box/test/good/016.png,breakfast_box,test,good,016,0,0.03649069651447494,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_016.png,85.51730000181124
GridAware DINOv2,breakfast_box/test/good/017,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\017.png,breakfast_box/test/good/017.png,breakfast_box,test,good,017,0,0.05403467460439123,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_017.png,89.43390000058571
GridAware DINOv2,breakfast_box/test/good/018,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\018.png,breakfast_box/test/good/018.png,breakfast_box,test,good,018,0,0.02928982906300446,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_018.png,91.82370000053197
GridAware DINOv2,breakfast_box/test/good/019,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\019.png,breakfast_box/test/good/019.png,breakfast_box,test,good,019,0,0.03678685240447521,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_019.png,67.7157999962219
GridAware DINOv2,breakfast_box/test/good/020,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\020.png,breakfast_box/test/good/020.png,breakfast_box,test,good,020,0,0.0349946999601249,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_020.png,76.78599999781
GridAware DINOv2,breakfast_box/test/good/021,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\021.png,breakfast_box/test/good/021.png,breakfast_box,test,good,021,0,0.03943124997975497,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_021.png,178.78519999794662
GridAware DINOv2,breakfast_box/test/good/022,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\022.png,breakfast_box/test/good/022.png,breakfast_box,test,good,022,0,0.044047909949360226,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_022.png,57.26229999709176
GridAware DINOv2,breakfast_box/test/good/023,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\023.png,breakfast_box/test/good/023.png,breakfast_box,test,good,023,0,0.046105676041594865,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_023.png,58.48880000121426
GridAware DINOv2,breakfast_box/test/good/024,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\024.png,breakfast_box/test/good/024.png,breakfast_box,test,good,024,0,0.032667108972010944,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_024.png,55.659099998592865
GridAware DINOv2,breakfast_box/test/good/025,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\025.png,breakfast_box/test/good/025.png,breakfast_box,test,good,025,0,0.048521871710645745,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_025.png,94.62060000078054
GridAware DINOv2,breakfast_box/test/good/026,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\026.png,breakfast_box/test/good/026.png,breakfast_box,test,good,026,0,0.03577051748489511,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_026.png,95.82129999762401
GridAware DINOv2,breakfast_box/test/good/027,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\027.png,breakfast_box/test/good/027.png,breakfast_box,test,good,027,0,0.051225242429766164,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_027.png,141.89149999583606
GridAware DINOv2,breakfast_box/test/good/028,D:\Anal Project Codex\Project_A_LOCO_AD\03_cleaned_data\loco_cleaned_letterbox_384\breakfast_box\test\good\028.png,breakfast_box/test/good/028.png,breakfast_box,test,good,028,0,0.029844068119238162,6x6,fallback_patch_stats,D:\Anal Project Codex\Project_A_LOCO_AD\06_method_results\GridAware_DINOv2\gridaware_anomaly_maps\breakfast_box_good_028.png,95.52419999818085
